name;a;b;date
Vega de Ruiponce;0;3695;2020-02-01
Trigueros del Valle;5326;8146;2020-02-01
Ceinos de Campos;112;4966;2020-02-01
Quintanilla del Molar;0;1398;2020-02-01
Encinas de Esgueva;1364;4836;2020-02-01
Villalba de la Loma;0;1981;2020-02-01
Saelices de Mayorga;0;3405;2020-02-01
Villafrades de Campos;0;4063;2020-02-01
Robladillo;24;1152;2020-02-01
Peñafiel;5068;28037;2020-02-01
Villacid de Campos;0;2871;2020-02-01
Bocos de Duero;369;663;2020-02-01
Castromembibre;656;2257;2020-02-01
San Pedro de Latarce;1635;7225;2020-02-01
Berrueces;0;3099;2020-02-01
Fuensaldaña;13330;26321;2020-02-01
Fompedraza;523;2364;2020-02-01
Ventosa de la Cuesta;586;2330;2020-02-01
Moraleja de las Panaderas;564;1321;2020-02-01
Íscar;2643;32892;2020-02-01
Moral de la Reina;43;4165;2020-02-01
Berceruelo;222;1476;2020-02-01
Santibáñez de Valcorba;377;3821;2020-02-01
Santovenia de Pisuerga;4935;17195;2020-02-01
Puras;0;686;2020-02-01
Torrecilla de la Torre;242;725;2020-02-01
San Miguel del Arroyo;1898;12564;2020-02-01
Mota del Marqués;263;6207;2020-02-01
Pozaldez;431;7342;2020-02-01
Roales de Campos;0;3669;2020-02-01
Villavaquerín;106;1964;2020-02-01
Rubí de Bracamonte;12;3250;2020-02-01
Castroponce;0;3677;2020-02-01
Medina de Rioseco;3492;23915;2020-02-01
Valoria la Buena;1236;6281;2020-02-01
Aldea de San Miguel;228;4421;2020-02-01
Vega de Valdetronco;529;2246;2020-02-01
Piñel de Abajo;169;2054;2020-02-01
Becilla de Valderaduey;0;5937;2020-02-01
Tordehumos;1923;5120;2020-02-01
Cervillego de la Cruz;636;3276;2020-02-01
Fontihoyuelo;0;1700;2020-02-01
Villaco;538;1687;2020-02-01
Piñel de Arriba;255;2587;2020-02-01
Villán de Tordesillas;145;2581;2020-02-01
Cubillas de Santa Marta;7800;9770;2020-02-01
Bercero;62;2670;2020-02-01
Renedo de Esgueva;2437;24664;2020-02-01
Castrodeza;0;7616;2020-02-01
San Llorente;310;2036;2020-02-01
Pozal de Gallinas;2677;9065;2020-02-01
Villalón de Campos;0;15622;2020-02-01
Villalba de los Alcores;2282;5858;2020-02-01
Aguasal;228;1227;2020-02-01
La Seca;945;10926;2020-02-01
Urueña;210;3162;2020-02-01
Castroverde de Cerrato;904;2510;2020-02-01
Bolaños de Campos;0;4947;2020-02-01
Santervás de Campos;0;5770;2020-02-01
Esguevillas de Esgueva;2184;5466;2020-02-01
Cistérniga;5892;29079;2020-02-01
Mayorga;0;13712;2020-02-01
La Unión de Campos;0;5775;2020-02-01
Villasexmir;144;1567;2020-02-01
Monasterio de Vega;0;1644;2020-02-01
Peñaflor de Hornija;337;4471;2020-02-01
Gatón de Campos;0;1958;2020-02-01
Torrecilla de la Orden;763;5916;2020-02-01
Velascálvaro;55;3035;2020-02-01
San Cebrián de Mazote;0;3536;2020-02-01
Castrillo-Tejeriego;687;2990;2020-02-01
Rábano;568;3312;2020-02-01
Mojados;12189;33311;2020-02-01
Montemayor de Pililla;659;12382;2020-02-01
Benafarces;402;2083;2020-02-01
San Miguel del Pino;1023;2638;2020-02-01
Alaejos;919;13210;2020-02-01
Aldeamayor de San Martín;19483;76308;2020-02-01
Villanueva de San Mancio;0;2528;2020-02-01
Piña de Esgueva;146;3297;2020-02-01
Matapozuelos;3354;15637;2020-02-01
Villarmentero de Esgueva;531;1784;2020-02-01
Bahabón;219;3346;2020-02-01
Campaspero;771;9234;2020-02-01
Velliza;529;4481;2020-02-01
Ciguñuela;151;3859;2020-02-01
Medina del Campo;2343;45324;2020-02-01
La Zarza;746;1854;2020-02-01
El Campillo;946;5482;2020-02-01
Villaverde de Medina;772;5614;2020-02-01
Castromonte;3224;6839;2020-02-01
Torre de Esgueva;436;1762;2020-02-01
Santa Eufemia del Arroyo;609;2525;2020-02-01
Sardón de Duero;1901;7366;2020-02-01
Portillo;14;17241;2020-02-01
Langayo;814;4657;2020-02-01
Cuenca de Campos;0;3537;2020-02-01
Villanueva de los Infantes;56;2063;2020-02-01
Fuente-Olmedo;244;2187;2020-02-01
Villanubla;5323;16342;2020-02-01
Villabrágima;3564;8515;2020-02-01
Zaratán;2597;24375;2020-02-01
San Vicente del Palacio;654;2778;2020-02-01
Salvador de Zapardiel;543;3045;2020-02-01
Castrobol;0;2704;2020-02-01
Villabaruz de Campos;0;1637;2020-02-01
Canalejas de Peñafiel;54;4880;2020-02-01
Ramiro;80;1439;2020-02-01
Cabezón de Valderaduey;0;1696;2020-02-01
Cogeces del Monte;423;6334;2020-02-01
Tudela de Duero;16409;56508;2020-02-01
Serrada;599;9794;2020-02-01
Muriel;134;2910;2020-02-01
Casasola de Arión;123;5705;2020-02-01
Tamariz de Campos;77;4160;2020-02-01
Bobadilla del Campo;225;5154;2020-02-01
Traspinedo;10209;24133;2020-02-01
Valbuena de Duero;1799;5623;2020-02-01
Gallegos de Hornija;590;1965;2020-02-01
Olmos de Esgueva;0;2985;2020-02-01
San Salvador;301;1217;2020-02-01
Villafranca de Duero;175;4310;2020-02-01
Montealegre de Campos;52;3154;2020-02-01
Hornillos de Eresma;979;2765;2020-02-01
Villanueva de la Condesa;0;1080;2020-02-01
Villagarcía de Campos;832;4465;2020-02-01
Marzales;247;1494;2020-02-01
Alcazarén;2003;10164;2020-02-01
San Román de Hornija;302;4378;2020-02-01
Corrales de Duero;89;1597;2020-02-01
Castrejón de Trabancos;1487;5153;2020-02-01
Almenara de Adaja;0;563;2020-02-01
Villanueva de los Caballeros;202;4513;2020-02-01
Valdenebro de los Valles;1036;4740;2020-02-01
Fresno el Viejo;707;8130;2020-02-01
Lomoviejo;703;2812;2020-02-01
Torrecilla de la Abadesa;792;2937;2020-02-01
Torrelobatón;367;7166;2020-02-01
Tiedra;2410;6623;2020-02-01
Olmos de Peñafiel;225;1381;2020-02-01
Wamba;199;2586;2020-02-01
Aguilar de Campos;0;5374;2020-02-01
Quintanilla de Onésimo;3656;13750;2020-02-01
Matilla de los Caños;162;1484;2020-02-01
Brahojos de Medina;190;3283;2020-02-01
Villavicencio de los Caballeros;0;6119;2020-02-01
Boecillo;14404;69769;2020-02-01
Villalar de los Comuneros;184;5016;2020-02-01
Siete Iglesias de Trabancos;482;7912;2020-02-01
Megeces;104;5630;2020-02-01
Castronuño;139;8488;2020-02-01
Simancas;4564;40840;2020-02-01
Fuente el Sol;0;2145;2020-02-01
Ataquines;1681;6851;2020-02-01
Pesquera de Duero;1821;4561;2020-02-01
Olivares de Duero;793;3706;2020-02-01
Villamuriel de Campos;0;2525;2020-02-01
Pedrosa del Rey;23;4649;2020-02-01
Palazuelo de Vedija;38;4880;2020-02-01
Roturas;309;1432;2020-02-01
Cigales;1083;20619;2020-02-01
Bustillo de Chaves;27;2603;2020-02-01
Llano de Olmedo;0;1791;2020-02-01
Quintanilla de Arriba;407;2225;2020-02-01
Cabezón de Pisuerga;6977;24394;2020-02-01
Melgar de Arriba;0;3849;2020-05-01
Pollos;718;7428;2020-05-01
Valverde de Campos;0;1987;2020-05-01
La Parrilla;178;6700;2020-05-01
San Martín de Valvení;662;2553;2020-05-01
Geria;1812;5055;2020-05-01
Valdearcos de la Vega;99;1013;2020-05-01
Castrillo de Duero;520;4077;2020-05-01
Viloria;235;4919;2020-05-01
Camporredondo;283;3294;2020-05-01
Viana de Cega;866;26292;2020-05-01
Morales de Campos;6;2376;2020-05-01
Urones de Castroponce;0;2882;2020-05-01
Villafrechós;0;6620;2020-05-01
San Pablo de la Moraleja;181;2539;2020-05-01
La Pedraja de Portillo;1969;10957;2020-05-01
Villalán de Campos;0;1389;2020-05-01
Mucientes;16;7066;2020-05-01
Fombellida;778;3747;2020-05-01
Herrín de Campos;0;2868;2020-05-01
Corcos;2854;5779;2020-05-01
Tordesillas;29923;72323;2020-05-01
Nava del Rey;1067;14579;2020-05-01
Torrescárcela;69;1874;2020-05-01
Villanueva de Duero;6956;22445;2020-05-01
Canillas de Esgueva;676;2780;2020-05-01
Valladolid;36718;435037;2020-05-01
Villavellid;199;1879;2020-05-01
Barcial de la Loma;0;3307;2020-05-01
San Pelayo;154;1228;2020-05-01
Melgar de Abajo;0;3542;2020-05-01
Laguna de Duero;6240;83257;2020-05-01
Rueda;3456;17135;2020-05-01
Villabáñez;969;10713;2020-05-01
Villacarralón;61;2374;2020-05-01
Villafuerte;415;2317;2020-05-01
Olmedo;3087;20065;2020-05-01
Cabreros del Monte;15;2655;2020-05-01
Barruelo del Valle;172;1948;2020-05-01
Valdunquillo;44;4592;2020-05-01
Curiel de Duero;892;3060;2020-05-01
Cogeces de Íscar;495;2678;2020-05-01
Castronuevo de Esgueva;826;6184;2020-05-01
Amusquillo;670;2571;2020-05-01
Quintanilla de Trigueros;0;1550;2020-05-01
Adalia;982;2675;2020-05-01
Velilla;82;2201;2020-05-01
Villardefrades;861;3413;2020-05-01
Bocigas;34;1718;2020-05-01
Pedrajas de San Esteban;745;24696;2020-05-01
La Mudarra;0;2288;2020-05-01
Pozuelo de la Orden;0;2335;2020-05-01
Valdestillas;1342;13621;2020-05-01
Villagómez la Nueva;0;3923;2020-05-01
Carpio;887;10362;2020-05-01
Manzanillo;36;648;2020-05-01
Nueva Villa de las Torres;135;3705;2020-05-01
Villalbarba;554;3623;2020-05-01
Arroyo de la Encomienda;2724;67623;2020-05-01
Torre de Peñafiel;388;2716;2020-05-01
Vega de Ruiponce;0;3695;2020-05-01
Trigueros del Valle;1190;4525;2020-05-01
Ceinos de Campos;112;4966;2020-05-01
Quintanilla del Molar;0;1398;2020-05-01
Encinas de Esgueva;1364;4836;2020-05-01
Villalba de la Loma;0;1981;2020-05-01
Saelices de Mayorga;0;3405;2020-05-01
Villafrades de Campos;0;4059;2020-05-01
Robladillo;24;1152;2020-05-01
Peñafiel;5068;28037;2020-05-01
Villacid de Campos;0;2871;2020-05-01
Bocos de Duero;369;663;2020-05-01
Castromembibre;656;2257;2020-05-01
San Pedro de Latarce;1635;7225;2020-05-01
Berrueces;0;3099;2020-05-01
Fuensaldaña;0;26033;2020-05-01
Fompedraza;523;2364;2020-05-01
Ventosa de la Cuesta;586;2330;2020-05-01
Moraleja de las Panaderas;564;1321;2020-05-01
Íscar;2643;32892;2020-05-01
Moral de la Reina;43;4165;2020-05-01
Berceruelo;222;1476;2020-05-01
Santibáñez de Valcorba;377;3821;2020-05-01
Santovenia de Pisuerga;4935;17195;2020-05-01
Puras;0;686;2020-05-01
Torrecilla de la Torre;242;725;2020-05-01
San Miguel del Arroyo;1898;12564;2020-05-01
Mota del Marqués;233;6141;2020-05-01
Pozaldez;431;7342;2020-05-01
Roales de Campos;0;3669;2020-05-01
Villavaquerín;106;1964;2020-05-01
Rubí de Bracamonte;12;3250;2020-05-01
Castroponce;0;3677;2020-05-01
Medina de Rioseco;15;23021;2020-05-01
Valoria la Buena;1236;6281;2020-05-01
Aldea de San Miguel;228;4421;2020-05-01
Vega de Valdetronco;529;2246;2020-05-01
Piñel de Abajo;169;2054;2020-05-01
Becilla de Valderaduey;0;5937;2020-05-01
Tordehumos;0;6700;2020-05-01
Cervillego de la Cruz;636;3276;2020-05-01
Fontihoyuelo;0;1700;2020-05-01
Villaco;538;1687;2020-05-01
Piñel de Arriba;255;2587;2020-05-01
Villán de Tordesillas;145;2581;2020-05-01
Cubillas de Santa Marta;0;1970;2020-05-01
Bercero;62;2670;2020-05-01
Renedo de Esgueva;2437;24664;2020-05-01
Castrodeza;0;7616;2020-05-01
San Llorente;310;2036;2020-05-01
Pozal de Gallinas;2677;9065;2020-05-01
Villalón de Campos;0;15619;2020-05-01
Villalba de los Alcores;0;4958;2020-05-01
Aguasal;228;1227;2020-05-01
La Seca;945;10926;2020-05-01
Urueña;210;3162;2020-05-01
Castroverde de Cerrato;904;2512;2020-05-01
Bolaños de Campos;0;4947;2020-05-01
Santervás de Campos;0;5770;2020-05-01
Esguevillas de Esgueva;1707;5513;2020-05-01
Cistérniga;7155;30342;2020-05-01
Mayorga;0;13712;2020-05-01
La Unión de Campos;0;5779;2020-05-01
Villasexmir;144;1567;2020-05-01
Monasterio de Vega;0;1644;2020-05-01
Peñaflor de Hornija;0;4368;2020-05-01
Gatón de Campos;0;1958;2020-05-01
Torrecilla de la Orden;763;5916;2020-05-01
Velascálvaro;55;3035;2020-05-01
San Cebrián de Mazote;0;3536;2020-05-01
Castrillo-Tejeriego;687;2990;2020-05-01
Rábano;568;3312;2020-05-01
Mojados;12189;33311;2020-05-01
Montemayor de Pililla;659;12382;2020-05-01
Benafarces;402;2083;2020-05-01
San Miguel del Pino;1023;2638;2020-05-01
Alaejos;919;13210;2020-05-01
Aldeamayor de San Martín;19550;76376;2020-05-01
Villanueva de San Mancio;0;2498;2020-05-01
Piña de Esgueva;146;3297;2020-05-01
Matapozuelos;3354;15637;2020-05-01
Villarmentero de Esgueva;531;1784;2020-05-01
Bahabón;219;3346;2020-05-01
Campaspero;771;9234;2020-05-01
Velliza;529;4481;2020-05-01
Ciguñuela;151;3859;2020-05-01
Medina del Campo;2343;45324;2020-05-01
La Zarza;746;1854;2020-05-01
El Campillo;946;5482;2020-05-01
Villaverde de Medina;772;5614;2020-05-01
Castromonte;2677;6612;2020-05-01
Torre de Esgueva;436;1762;2020-05-01
Santa Eufemia del Arroyo;0;2525;2020-05-01
Sardón de Duero;1901;7366;2020-05-01
Portillo;14;17241;2020-05-01
Langayo;814;4657;2020-05-01
Cuenca de Campos;0;3537;2020-05-01
Villanueva de los Infantes;56;2063;2020-05-01
Fuente-Olmedo;244;2187;2020-05-01
Villanubla;0;16047;2020-05-01
Villabrágima;0;8155;2020-05-01
Zaratán;2597;24375;2020-05-01
San Vicente del Palacio;654;2778;2020-05-01
Salvador de Zapardiel;543;3045;2020-05-01
Castrobol;0;2704;2020-05-01
Villabaruz de Campos;0;1637;2020-05-01
Canalejas de Peñafiel;54;4880;2020-05-01
Ramiro;80;1439;2020-05-01
Cabezón de Valderaduey;0;1696;2020-05-01
Cogeces del Monte;423;6334;2020-05-01
Tudela de Duero;16409;56508;2020-05-01
Serrada;599;9794;2020-05-01
Muriel;134;2911;2020-05-01
Casasola de Arión;123;5705;2020-05-01
Tamariz de Campos;77;4160;2020-05-01
Bobadilla del Campo;225;5154;2020-05-01
Traspinedo;10208;24132;2020-05-01
Valbuena de Duero;1799;5623;2020-05-01
Gallegos de Hornija;590;1965;2020-05-01
Olmos de Esgueva;0;2985;2020-05-01
San Salvador;301;1217;2020-05-01
Villafranca de Duero;175;4310;2020-05-01
Montealegre de Campos;0;3154;2020-05-01
Hornillos de Eresma;979;2765;2020-05-01
Villanueva de la Condesa;0;1080;2020-05-01
Villagarcía de Campos;0;4410;2020-05-01
Marzales;247;1494;2020-05-01
Alcazarén;2003;10164;2020-05-01
San Román de Hornija;302;4378;2020-05-01
Corrales de Duero;89;1597;2020-05-01
Castrejón de Trabancos;1487;5153;2020-05-01
Almenara de Adaja;0;563;2020-05-01
Villanueva de los Caballeros;202;4513;2020-05-01
Valdenebro de los Valles;0;3990;2020-05-01
Fresno el Viejo;707;8130;2020-05-01
Lomoviejo;703;2812;2020-05-01
Torrecilla de la Abadesa;792;2937;2020-05-01
Torrelobatón;367;7166;2020-05-01
Tiedra;2410;6623;2020-05-01
Olmos de Peñafiel;225;1381;2020-05-01
Wamba;199;2586;2020-05-01
Aguilar de Campos;0;5374;2020-05-01
Quintanilla de Onésimo;3656;13750;2020-05-01
Matilla de los Caños;162;1484;2020-05-01
Brahojos de Medina;190;3283;2020-05-01
Villavicencio de los Caballeros;0;6119;2020-05-01
Boecillo;14405;69769;2020-05-01
Villalar de los Comuneros;184;5016;2020-05-01
Siete Iglesias de Trabancos;482;7912;2020-05-01
Megeces;104;5630;2020-05-01
Castronuño;139;8488;2020-05-01
Simancas;4507;40840;2020-05-01
Fuente el Sol;0;2145;2020-05-01
Ataquines;1681;6851;2020-05-01
Pesquera de Duero;1821;4561;2020-05-01
Olivares de Duero;793;3706;2020-05-01
Villamuriel de Campos;0;2525;2020-05-01
Pedrosa del Rey;23;4649;2020-05-01
Palazuelo de Vedija;35;4877;2020-05-01
Roturas;309;1432;2020-05-01
Cigales;334;20430;2020-05-01
Bustillo de Chaves;27;2603;2020-05-01
Llano de Olmedo;0;1791;2020-05-01
Quintanilla de Arriba;407;2225;2020-05-01
Cabezón de Pisuerga;6977;24394;2020-05-01
Melgar de Arriba;0;3849;2020-09-01
Pollos;661;7428;2020-09-01
Valverde de Campos;0;1987;2020-09-01
La Parrilla;178;6700;2020-09-01
San Martín de Valvení;662;2553;2020-09-01
Geria;0;3676;2020-09-01
Valdearcos de la Vega;99;1013;2020-09-01
Castrillo de Duero;520;4077;2020-09-01
Viloria;235;4919;2020-09-01
Camporredondo;283;3294;2020-09-01
Viana de Cega;866;26292;2020-09-01
Morales de Campos;0;2451;2020-09-01
Urones de Castroponce;0;2882;2020-09-01
Villafrechós;0;6620;2020-09-01
San Pablo de la Moraleja;181;2539;2020-09-01
La Pedraja de Portillo;1969;10957;2020-09-01
Villalán de Campos;0;1389;2020-09-01
Mucientes;16;7302;2020-09-01
Fombellida;470;3680;2020-09-01
Herrín de Campos;0;2868;2020-09-01
Corcos;2854;5779;2020-09-01
Tordesillas;473;69810;2020-09-01
Nava del Rey;1067;14579;2020-09-01
Torrescárcela;69;1874;2020-09-01
Villanueva de Duero;6956;22445;2020-09-01
Canillas de Esgueva;318;2781;2020-09-01
Valladolid;12686;430097;2020-09-01
Villavellid;0;1856;2020-09-01
Barcial de la Loma;0;3307;2020-09-01
San Pelayo;0;1198;2020-09-01
Melgar de Abajo;0;3539;2020-09-01
Laguna de Duero;6240;83257;2020-09-01
Rueda;3458;17135;2020-09-01
Villabáñez;969;10713;2020-09-01
Villacarralón;0;2314;2020-09-01
Villafuerte;415;2317;2020-09-01
Olmedo;3087;20065;2020-09-01
Cabreros del Monte;0;2699;2020-09-01
Barruelo del Valle;0;1881;2020-09-01
Valdunquillo;0;4504;2020-09-01
Curiel de Duero;882;3251;2020-09-01
Cogeces de Íscar;495;2678;2020-09-01
Castronuevo de Esgueva;826;6184;2020-09-01
Amusquillo;418;2616;2020-09-01
Quintanilla de Trigueros;0;1550;2020-09-01
Adalia;0;2675;2020-09-01
Velilla;0;2119;2020-09-01
Villardefrades;0;2962;2020-09-01
Bocigas;34;1718;2020-09-01
Pedrajas de San Esteban;745;24696;2020-09-01
La Mudarra;0;2396;2020-09-01
Pozuelo de la Orden;0;2335;2020-09-01
Valdestillas;1342;13621;2020-09-01
Villagómez la Nueva;0;3923;2020-09-01
Carpio;887;10362;2020-09-01
Manzanillo;36;648;2020-09-01
Nueva Villa de las Torres;135;3705;2020-09-01
Villalbarba;0;3397;2020-09-01
Arroyo de la Encomienda;2761;67686;2020-09-01
Torre de Peñafiel;388;2717;2020-09-01
Vega de Ruiponce;0;3697;2020-09-01
Trigueros del Valle;1190;4524;2020-09-01
Ceinos de Campos;0;4872;2020-09-01
Quintanilla del Molar;0;1398;2020-09-01
Encinas de Esgueva;39;4641;2020-09-01
Villalba de la Loma;0;1981;2020-09-01
Saelices de Mayorga;0;3405;2020-09-01
Villafrades de Campos;0;4059;2020-09-01
Robladillo;0;1128;2020-09-01
Peñafiel;5065;28071;2020-09-01
Villacid de Campos;0;2871;2020-09-01
Bocos de Duero;267;561;2020-09-01
Castromembibre;0;2379;2020-09-01
San Pedro de Latarce;0;7105;2020-09-01
Berrueces;0;3099;2020-09-01
Fuensaldaña;0;26033;2020-09-01
Fompedraza;523;2364;2020-09-01
Ventosa de la Cuesta;586;2330;2020-09-01
Moraleja de las Panaderas;564;1321;2020-09-01
Íscar;2643;32892;2020-09-01
Moral de la Reina;0;4147;2020-09-01
Berceruelo;0;1476;2020-09-01
Santibáñez de Valcorba;377;3821;2020-09-01
Santovenia de Pisuerga;4935;17195;2020-09-01
Puras;0;686;2020-09-01
Torrecilla de la Torre;0;725;2020-09-01
San Miguel del Arroyo;1898;12564;2020-09-01
Mota del Marqués;0;6121;2020-09-01
Pozaldez;431;7342;2020-09-01
Roales de Campos;0;3669;2020-09-01
Villavaquerín;106;1964;2020-09-01
Rubí de Bracamonte;12;3250;2020-09-01
Castroponce;0;3681;2020-09-01
Medina de Rioseco;0;23031;2020-09-01
Valoria la Buena;538;6259;2020-09-01
Aldea de San Miguel;228;4421;2020-09-01
Vega de Valdetronco;0;1956;2020-09-01
Piñel de Abajo;26;2458;2020-09-01
Becilla de Valderaduey;0;5904;2020-09-01
Tordehumos;0;6701;2020-09-01
Cervillego de la Cruz;636;3276;2020-09-01
Fontihoyuelo;0;1700;2020-09-01
Villaco;538;1687;2020-09-01
Piñel de Arriba;170;2487;2020-09-01
Villán de Tordesillas;0;2622;2020-09-01
Cubillas de Santa Marta;0;1970;2020-09-01
Bercero;0;2670;2020-09-01
Renedo de Esgueva;2437;24664;2020-09-01
Castrodeza;0;7616;2020-09-01
San Llorente;136;2255;2020-09-01
Pozal de Gallinas;2677;9065;2020-09-01
Villalón de Campos;0;15558;2020-09-01
Villalba de los Alcores;0;4958;2020-09-01
Aguasal;228;1227;2020-09-01
La Seca;945;10926;2020-09-01
